AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,424.2,464.6,517.3,529.4,567.1,590.0,344.6,361.2,374.9,386.7,392.7,163.9,79.0,85.1,,
Current_Liabilities,23.9,15.9,20.2,15.8,10.3,6.6,6.9,5.1,4.1,2.7,3.0,1.5,2.3,2.2,,
Diluted_EPS,-2.172,-1.953,-0.942,-1.722,-1.167,-1.098,-0.893,-0.707,-0.6509999999999999,-0.332,-0.299,-0.386,-0.647,-0.562,-0.39,-0.292
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.3,0.0,37.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.8963,29.806,29.6947,29.5723,29.4825,27.7865,26.8871,26.664,26.1865,26.0424,26.0128,23.4128,23.4128,21.3729,,
Total_Assets,433.6,474.5,527.7,540.1,577.2,593.3,347.6,364.4,377.8,389.7,393.0,164.2,79.4,85.4,,
Total_Liabilities,28.1,20.8,25.6,21.8,16.9,8.4,8.7,7.2,6.0,4.8,3.1,1.7,2.5,2.4,,
