AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,0.3,0.3,0.5,0.7,1.0,1.3,2.0,0.3
Current_Liabilities,10.3,2.2,1.2,0.4,0.4,0.4,0.3,0.7,0.2
Diluted_EPS,-0.325,0.077,0.005,0.025,-0.032,0.037,0.055,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.142,43.142,43.142,43.142,44.384,44.384,43.9809,44.114,38.66
Total_Assets,414.8,414.4,414.4,414.5,414.7,415.1,415.3,416.0,0.3
Total_Liabilities,19.9,5.4,8.8,9.1,10.4,9.3,11.2,0.7,0.2
