AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,278.2,107.4,102.7,92.7,109.7,106.5,112.0,124.6,135.5,149.9,70.8,82.6,94.6,108.8,119.3
Current_Liabilities,13.1,12.9,8.6,9.5,8.9,9.4,7.5,9.0,7.0,64.6,9.2,8.9,7.2,10.1,8.1
Diluted_EPS,-1.332,-1.665,-2.095,-1.67,-1.707,-1.634,-1.389,-1.584,-3.142,-7.835,-6.91,-7.968,-6.9979999999999976,-7.678,-8.375
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.3,4.8,4.9,4.9
Revenue,,0.0,0.0,,,0.2,0.1,,,,,,,,0.0
Shares_Diluted,20.9658,15.2971,13.6726,12.3507,11.668,11.032,10.4414,10.3957,10.1566,6.0573,1.8672,1.8672,1.8621,1.8601,1.8587
Total_Assets,280.0,109.4,104.2,94.4,110.6,107.5,113.0,125.9,136.8,151.3,72.3,84.2,96.1,109.5,120.1
Total_Liabilities,18.4,13.4,9.2,10.1,9.0,9.5,7.7,9.2,7.3,65.0,13.5,13.7,12.5,15.0,13.0
