AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.3,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
Current_Liabilities,2.5,3.0,3.1,2.3,2.2,2.2,2.1,2.0,2.0,2.0,1.9,1.9,1.9,1.7,1.6,1.6
Diluted_EPS,0.0,-0.001,-0.002,0.0,-0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,561.587,518.2559,469.3319,444.6195,426.4841,415.1217,381.9887,338.556,307.328,278.0341,272.6913,265.0321,256.6767,254.8043,250.2626,246.8139
Total_Assets,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
Total_Liabilities,2.5,3.0,3.1,2.3,2.2,2.2,2.1,2.0,2.0,2.0,1.9,1.9,1.9,1.7,1.6,1.6
