AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.2,0.4,0.6,0.8,0.8,0.8,0.6,1.8
Current_Liabilities,10.6,6.7,2.9,1.4,1.5,1.2,0.7,0.3,0.7
Diluted_EPS,0.13,-0.324,-0.005,0.079,0.179,-0.018,0.282,-0.561,0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.6202,35.9375,35.9375,35.9375,35.9375,37.8567,35.9375,9.4138,7.3173
Total_Assets,87.3,290.9,289.2,288.3,288.4,288.4,288.5,288.4,289.3
Total_Liabilities,21.4,18.9,5.5,4.4,7.3,13.9,13.4,23.5,19.0
