AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.2,43.5,50.2,29.2,39.0,45.7,51.4,21.3,24.2,20.4,22.2,23.5,29.9,37.0,20.8,29.4
Current_Liabilities,4.0,3.6,4.3,4.4,4.1,4.0,3.5,3.3,3.8,3.2,4.5,3.6,3.6,4.0,3.6,3.8
Diluted_EPS,-0.091,-0.093,-0.129,-0.198,-0.177,-0.138,-0.152,-0.181,-0.20199999999999999,-0.247,-0.294,-0.266,-0.322,-0.39399999999999996,-0.491,-0.491
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.2
Shares_Diluted,77.1251,76.9309,73.0287,63.0142,62.0802,61.567,49.2101,41.8616,40.6413,34.8166,31.8985,30.7367,30.4454,27.9392,25.3855,25.7422
Total_Assets,40.0,44.4,51.4,30.4,40.4,47.2,53.1,23.1,26.3,22.8,24.9,26.5,30.8,38.1,22.0,30.6
Total_Liabilities,5.6,3.7,4.4,4.4,4.3,4.4,4.1,4.1,4.8,4.4,5.9,5.2,3.6,4.0,3.6,3.8
