AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,16.1,12.2,11.8,12.9,13.4,13.5,15.4,14.9
Current_Liabilities,6.0,8.5,7.4,7.4,7.1,8.9,10.0,9.9
Diluted_EPS,-0.482,-0.319,-0.29,-0.245,0.382,-0.103,0.174,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.5,8.6,8.8,8.9,9.5,9.6,10.2,11.3
LT_Debt,8.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9
Revenue,6.0,6.9,6.8,7.4,7.0,8.0,11.1,10.2
Shares_Diluted,4.0135,4.0135,4.0135,4.0135,4.0652,4.0135,4.025,4.0135
Total_Assets,19.7,16.2,15.9,17.1,17.7,18.0,20.0,19.7
Total_Liabilities,14.4,9.0,7.5,7.5,7.1,9.0,10.6,11.0
