AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,5.9,4.4,6.7,8.0,0.4,1.6,0.4,0.5,,,
Current_Liabilities,2.4,2.0,3.8,3.0,3.3,2.8,0.3,0.1,,,
Diluted_EPS,-0.197,-0.105,-0.26,0.055,-0.204,-0.174,-0.146,-0.088,-0.1,-0.093,-0.068
Goodwill_Intangibles,0.3,,,,,,,,0.0,0.0,0.0
Inventory,0.5,0.2,0.2,0.1,0.1,0.1,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.7315,8.1004,9.2074,8.6694,9.1724,9.1724,9.1724,9.1724,,,
Total_Assets,13.5,11.8,13.5,15.0,4.9,5.9,3.7,3.0,,,
Total_Liabilities,2.6,2.2,3.8,3.0,3.3,2.8,0.3,0.1,,,
