AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,599.2,509.0,482.0,467.7,453.2,461.3,454.0,449.5
Current_Liabilities,120.0,105.6,113.1,119.6,108.5,93.5,83.6,70.3
Diluted_EPS,0.373,0.363,0.297,0.354,-0.05,0.166,0.192,0.194
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,32.5,36.3,40.8,37.3,38.6,26.7,25.5,34.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,135.2,125.6,128.7,119.6,111.2,105.2,107.1,94.8
Shares_Diluted,43.139,43.042,43.004,42.667,40.777,41.962,47.337,42.06
Total_Assets,780.3,741.0,721.4,705.0,668.8,642.7,601.9,605.4
Total_Liabilities,151.0,138.4,143.0,151.1,139.2,123.1,99.1,94.9
