AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.8,0.6,1.1,1.5,1.6
Current_Liabilities,0.8,0.9,1.0,0.7,0.3,0.1
Diluted_EPS,0.127,-0.001,0.17,0.06,0.067,0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,38.4375,38.4375,38.4375,38.4375,38.4375,38.4375
Total_Assets,313.2,313.3,313.1,313.6,314.0,314.2
Total_Liabilities,24.0,29.1,28.8,35.8,38.5,41.3
