AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.2,0.6,0.4,0.5,0.9,1.2,1.3
Current_Liabilities,9.9,8.7,5.7,2.4,1.5,1.3,0.3,0.1
Diluted_EPS,0.122,-0.115,0.012,0.095,0.03,0.209,-0.481,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,103.5,103.5,103.5,103.5,103.5,103.5,99.7105,103.5
Total_Assets,829.2,828.9,829.0,828.8,828.9,829.3,829.4,829.4
Total_Liabilities,66.0,78.4,66.7,67.8,77.7,81.2,103.0,29.0
