AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.1,0.2,0.1,0.4,0.6,0.8,0.0
Current_Liabilities,1.2,1.1,0.7,0.2,0.0,0.1,0.1,0.2
Diluted_EPS,-0.027,-0.065,-0.059,-0.061,-0.024,-0.115,-0.018,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.3299,2.3299,5.8497,5.8497,5.8497,1.1793,5.8497,5.295
Total_Assets,9.8,9.7,45.6,45.4,45.6,45.8,46.0,3.4
Total_Liabilities,2.8,2.7,2.3,1.7,1.6,1.6,1.7,3.4
