AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.5,140.2,193.7,86.4,119.8,87.7,107.0,189.8,164.0
Current_Liabilities,102.7,114.3,202.7,175.5,185.6,203.8,249.8,248.2,338.8
Diluted_EPS,-3.722,-15.958,-240.545,-11.344,2.634,-0.454,-22.919,52.082,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,760.1,794.7,714.3,758.9,793.5,768.1,687.8,617.4,617.0
Revenue,67.3,43.3,79.6,121.8,121.3,107.6,102.0,130.7,131.1
Shares_Diluted,4.246,4.2379,4.2222,4.2141,4.2187,4.2075,4.1986,4.2706,209.5019
Total_Assets,902.2,952.0,1026.0,2156.1,2263.6,2238.7,2212.5,2252.5,2144.6
Total_Liabilities,914.8,949.8,957.5,1072.7,1134.1,1122.3,1096.1,1040.4,1156.8
