AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.3,0.3,0.7,1.3,1.5,0.1,0.1
Current_Liabilities,3.3,2.2,0.3,0.4,0.3,0.1,0.1,0.1
Diluted_EPS,0.326,0.163,-0.271,0.102,-0.176,0.093,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,26.9281,28.75,28.75,27.5028,25.75,25.75
Total_Assets,230.4,230.4,230.3,230.7,231.3,231.5,0.1,0.1
Total_Liabilities,13.5,22.8,27.5,20.6,24.1,19.2,0.1,0.1
