AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3
Current_Liabilities,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,0.0,0.0,-0.005,-0.001,0.0,-0.003,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2
Shares_Diluted,15.3262,15.3262,15.3262,15.3262,15.3262,15.3262,15.3262,15.3262
Total_Assets,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3
Total_Liabilities,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
