AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1.2,1.3,1.5,1.8,2.1,2.2,0.0
Current_Liabilities,2.8,2.6,2.2,2.0,1.3,0.1,0.0
Diluted_EPS,0.29,0.029,0.169,-0.158,0.427,-0.219,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.3991,28.75,28.75,28.75,28.75,28.2132,25.0
Total_Assets,233.5,233.6,233.9,234.1,234.4,234.5,0.1
Total_Liabilities,13.9,22.2,23.3,28.3,24.1,36.5,0.0
