AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,1.6,0.7,1.2,1.7,2.2,2.6,2.9,3.5,3.0,2.7,3.3,3.4,2.7,2.7,3.1,4.5,4.1,3.9
Current_Liabilities,0.2,0.3,0.3,0.4,0.6,0.6,0.4,0.4,0.3,0.4,0.8,1.6,1.9,1.6,1.6,2.2,2.4,1.9,2.8
Diluted_EPS,-0.014,0.063,-0.041,-0.141,-0.054,-0.065,-0.045,-0.079,0.037,0.019,0.021,0.006,0.022,-0.013,0.015,-0.008,0.024,-0.0559999999999999,-0.015
Goodwill_Intangibles,,0.0,0.3,0.3,0.3,0.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,0.7,0.6,0.7,0.7,0.7,0.8,0.8,0.6,0.8
Shares_Diluted,7.8422,7.9922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922,7.7922
Total_Assets,1.6,1.7,1.2,1.7,3.2,3.7,3.8,4.1,4.6,4.2,4.4,5.1,5.3,5.0,5.4,5.9,6.7,6.2,8.2
Total_Liabilities,0.5,0.5,0.5,0.6,1.0,1.1,0.5,0.4,0.4,0.5,0.9,1.7,2.0,1.8,2.1,2.8,3.5,3.2,4.8
