AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,8.9,11.8,13.9,17.1,19.3,20.7,3.3,2.7,,,
Current_Liabilities,1.4,1.6,1.5,1.0,1.3,0.6,4.7,3.2,,,
Diluted_EPS,-0.125,-0.118,-0.147,-0.096,-0.1,-0.073,-0.061,-0.066,-0.043,-0.041,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.7,0.9,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.2,,,,,,,
Shares_Diluted,20.3751,20.2089,20.1523,20.152,20.1423,20.1122,19.5017,12.6943,,,
Total_Assets,10.9,13.5,15.7,18.1,20.1,21.0,3.6,3.1,,,
Total_Liabilities,1.7,2.0,1.9,1.4,1.6,0.6,4.7,3.2,,,
