AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.1,0.3,0.3,0.6,1.6,1.8,0.3,0.2,0.1,0.1,0.3,0.3,0.3,0.2,0.2
Current_Liabilities,2.6,2.4,2.4,2.5,2.6,4.0,2.5,2.1,2.3,2.3,1.9,1.9,1.9,1.7,1.8
Diluted_EPS,0.0,0.0,-0.001,-0.007,0.0,-0.022,-0.004,0.0,0.0,-0.012,-0.001,-0.002,-0.002,0.0,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.1,0.0,0.0,,,,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.8,0.2,0.2,0.2,0.3,0.5
Shares_Diluted,1531.593,1517.791,1086.059,1008.46,1035.682,195.3785,98.2792,209.4181,163.4703,61.4896,94.6992,91.1617,59.7325,49.8607,49.8787
Total_Assets,0.2,0.4,0.3,0.6,1.7,1.9,0.3,0.2,0.1,0.1,0.3,0.3,0.3,0.2,0.2
Total_Liabilities,2.7,2.5,2.4,2.5,2.6,4.0,2.9,2.5,2.3,2.3,1.9,1.9,1.9,1.7,1.8
