AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.4,0.2,0.2,0.3,0.3,0.1,0.0,0.1,0.2,0.1,0.1
Current_Liabilities,0.8,0.8,0.9,1.0,1.0,0.9,0.8,0.7,0.7,0.5,0.9,1.3,2.7,1.6,0.8,0.7,0.7,0.7,0.9
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,-0.001,-0.004,0.015,-0.026,-0.03,-0.004,-0.008,-0.004,0.001,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,732.6384,707.5721,617.9168,516.9718,508.6384,508.6384,492.9846,478.6384,477.7464,328.8151,130.3672,75.4472,46.9598,36.6008,35.36,34.6774,33.2808,31.541,29.5568
Total_Assets,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.4,0.2,0.2,0.3,0.3,0.1,0.1,0.2,0.2,0.1,0.2
Total_Liabilities,0.8,0.8,0.9,1.0,1.0,0.9,0.8,0.7,0.7,0.5,0.9,1.3,2.7,1.6,0.8,0.7,0.7,0.7,0.9
