AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.7,0.9,1.0,1.2
Current_Liabilities,4.6,3.7,2.8,1.3,0.2,5.7
Diluted_EPS,0.101,0.106,-0.261,0.059,-0.083,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.0825,22.0825,22.0825,22.0825,22.0825,22.0825
Total_Assets,173.1,173.1,173.2,173.4,173.5,173.8
Total_Liabilities,6.8,9.0,11.4,5.9,7.3,5.7
