AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.6,1.7,1.4,1.1,1.0,1.0,1.2,0.6,0.6,0.4,0.2,0.5,2.2,1.4,0.1,1.9,4.6,4.1
Current_Liabilities,4.6,4.6,0.5,0.5,0.5,0.5,0.5,0.9,0.9,0.8,0.6,0.3,0.3,0.6,0.8,3.0,2.6,2.5,0.8
Diluted_EPS,0.004,0.001,0.007,0.007,0.001,-0.022,0.002,-0.004,-0.013,-0.021,-0.035,-0.021,-0.018,0.043,-0.139,-0.024,-0.024,-0.024,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,4.9,4.9,4.9,4.8,4.8,4.7,4.7,4.6,4.2,3.9,3.9,5.0,4.9,0.0,0.0,0.0,1.8
Revenue,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.6,0.4,0.3,0.3,0.1,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,24.392,24.392,24.3339,24.392,24.392,24.2197,24.1999,23.8776,23.6963,23.6963,23.5048,23.5048,23.5048,23.5048,23.3637,23.0058,22.913,22.5684,22.0778
Total_Assets,15.3,15.2,15.4,15.3,15.1,15.0,15.1,15.4,14.8,15.0,14.9,14.9,15.3,17.1,11.8,10.1,9.9,10.0,9.5
Total_Liabilities,9.4,9.4,9.6,9.6,9.6,9.6,9.6,9.9,9.8,9.6,9.0,8.5,8.4,9.8,5.7,3.0,2.6,2.5,2.6
