AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,1.0,0.3,1.0,0.7,0.2,0.7,0.8,1.2,1.3,1.6
Current_Liabilities,5.9,5.2,5.4,4.1,3.5,2.3,1.0,1.0,0.9,1.1,1.0,0.7
Diluted_EPS,-0.337,0.025,-0.336,-0.05,-0.074,-0.024,0.009,-0.006,-0.013999999999999999,-0.005,-0.008,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.0648,8.0702,7.44,7.2921,7.2541,7.1922,7.1017,26.3062,26.3062,26.2737,26.3062,26.3062
Total_Assets,63.8,63.9,64.7,63.6,70.1,75.9,74.5,211.6,210.7,210.1,209.1,208.1
Total_Liabilities,18.8,16.1,17.1,58.6,65.1,70.9,69.5,206.6,205.7,205.1,204.1,203.1
