AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,263.1,261.3,261.5,305.4,363.0,378.3,390.7,143.2,,,
Current_Liabilities,11.1,14.8,14.9,15.3,15.5,11.6,9.6,8.0,,,
Diluted_EPS,-0.553,-0.701,-0.669,-0.647,-0.702,-0.543,-0.33,-0.601,-0.152,-0.211,-0.514
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.1264,35.1141,35.0516,35.0015,34.8761,34.7739,39.605,33.0667,,,
Total_Assets,294.0,312.5,333.5,352.6,367.0,382.2,394.8,148.9,,,
Total_Liabilities,15.2,19.2,19.7,20.4,17.3,13.7,11.9,10.6,,,
