AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.8,2.1,3.1,0.6,0.8,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Current_Liabilities,0.1,0.1,0.0,0.0,10.1,2.9,2.7,2.4,2.2,2.4,2.4,2.0,1.6
Diluted_EPS,-0.045,-0.175,0.359,0.921,-0.89,-0.203,-0.244,-0.695,-0.12,-0.487,-1.504,-1.102,-1.095
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.0004,6.9745,6.9872,6.884,4.4498,5.9303,5.8849,0.5856,0.5839,0.5792,0.5699,0.5615,0.5574
Total_Assets,1.8,2.1,3.1,0.6,5.3,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,0.1,0.1,0.0,0.0,11.1,2.9,2.7,2.4,2.2,2.4,2.4,2.0,1.6
