AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,487.4,496.0,755.0,833.1,920.6,939.5,1015.4,1109.5
Current_Liabilities,71.6,2851.7,3063.4,533.3,481.8,387.0,368.5,432.6
Diluted_EPS,-9.399,-5.794,-64.343,-3.169,-2.581,-1.634,-2.734,-6.436
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2576.8,2702.2,2813.5,2868.0,2896.2
Revenue,96.9,128.4,314.0,183.0,184.8,178.5,203.7,219.6
Shares_Diluted,9.182,9.182,9.182,9.182,9.182,9.182,9.1821,9.1821
Total_Assets,4226.4,4275.7,4579.3,5680.0,5823.8,5904.3,6033.9,6185.4
Total_Liabilities,3721.7,3684.7,3935.1,4445.0,4559.5,4616.2,4730.1,4855.7
