AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.9,7.0,6.0,8.8,9.0,9.6,4.7,2.4,2.1,2.4,2.7,3.0,3.0,3.0,3.7,5.4
Current_Liabilities,16.1,13.6,2.7,1.4,1.6,1.4,2.2,1.6,0.8,1.3,1.2,1.3,1.3,1.3,1.7,1.8
Diluted_EPS,0.005,-0.143,-0.317,0.017,-0.044,-0.041,-0.187,-1.3,-2.6830000000000003,-0.299,-0.301,-0.28,-0.053,-0.054000000000000006,-0.131,0.289
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.5,8.9,2.0,1.8,1.7,1.2,0.8,0.4,0.2,0.9,1.5,1.6,1.9,1.6,1.2,1.2
Shares_Diluted,25.2652,23.7172,4.6783,4.7213,4.6763,3.9237,2.3525,1.3998,1.399,1.3599,1.3382,1.3406,1.3405,1.3405,1.3464,1.3255
Total_Assets,109.0,105.0,17.7,17.6,17.6,17.7,12.4,9.6,9.7,13.7,13.5,14.2,14.4,14.6,14.8,15.2
Total_Liabilities,32.7,28.9,4.2,2.9,3.1,3.1,3.8,3.1,2.1,2.5,2.3,2.6,2.6,2.8,3.1,3.4
