AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.5,1.3,1.0,1.2,1.3,1.3,1.8,,
Current_Liabilities,2.6,0.4,0.8,0.9,0.9,0.6,0.8,0.8,,
Diluted_EPS,-0.078,-0.013,-0.004,0.016,0.015,0.034,0.034,0.005,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,,
Total_Assets,254.0,254.2,255.1,255.2,254.8,254.0,253.1,252.1,,
Total_Liabilities,11.4,9.2,9.6,9.6,9.7,9.4,9.6,9.6,,
