AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.3,91.8,101.1,155.3,180.6,211.7,126.6,151.3,175.8,78.1,86.0,96.4,42.4,51.9,61.5,66.3
Current_Liabilities,25.2,27.0,22.8,20.8,24.6,26.8,16.7,16.4,12.0,6.9,3.8,5.0,5.0,3.0,1.9,1.2
Diluted_EPS,-0.459,-0.347,-0.408,-0.426,-0.46,-0.521,-0.576,-0.556,-0.45,-0.264,-0.221,-0.24100000000000002,-0.321,-0.294,-0.168,-0.16
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.6,0.7,0.7,,,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,64.716,63.4,63.38,63.375,63.375,62.263,56.534,56.339,49.199,47.699,47.716,40.512,37.363,37.361999999999995,33.882,33.882
Total_Assets,104.4,122.5,135.6,157.9,183.3,213.8,128.5,151.8,175.8,78.1,86.0,96.4,42.4,51.9,61.5,66.3
Total_Liabilities,25.7,28.3,24.9,23.8,25.3,29.9,17.4,16.4,12.0,6.9,3.8,5.0,5.0,3.0,1.9,1.2
