AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4.8,20.4,10.6,15.6,12.2,34.2,17.0,34.9,184.9,39.1,41.8,24.9,11.7
Current_Liabilities,1.3,1.6,1.5,1.4,1.4,1.0,1.2,108.8,108.8,1.6,1.7,17.8,1.7
Diluted_EPS,-0.088,0.232,0.157,0.101,0.078,0.126,0.004,0.293,0.485,0.3979999999999999,0.282,0.19,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.3,1.5,66.7,21.9,60.0,110.0,70.0,0.0,0.0,92.4,98.4,97.7,92.4
Revenue,0.6,0.1,0.0,0.0,0.0,0.1,0.3,2.2,0.9,0.7,0.5,0.1,0.4
Shares_Diluted,725.2691,725.2632,725.1715,725.2298,722.6083,719.8143,719.7732,719.7985,719.6535,719.6838,719.6657,719.7965,719.7915
Total_Assets,1662.7,1758.5,1754.7,1765.5,1796.7,1708.0,1853.8,2053.7,2245.1,2187.6,2342.9,2282.0,2117.8
Total_Liabilities,113.3,4.0,69.1,24.1,62.1,111.6,71.7,109.3,109.3,108.5,108.9,125.9,110.9
