AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.221,0.332,0.191,0.325,0.185,0.223,0.118,1.369
Goodwill_Intangibles,298.5,300.4,290.1,289.8,286.9,290.4,284.0,285.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7440.1,6927.2,6252.9,7516.9,8069.0,8280.4,8524.6,8727.0
Revenue,771.1,1075.1,490.5,828.3,397.1,785.7,388.3,771.7
Shares_Diluted,898.627,938.1421,898.6379,898.589,898.6385,929.2433,1003.573,896.932
Total_Assets,114082.4,115763.6,118985.0,120052.1,119310.7,115846.6,110338.1,110528.5
Total_Liabilities,108720.8,110481.9,113722.8,114868.0,114082.2,110621.8,105118.0,105275.2
