AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.7,2.1,2.7,0.2,0.2,0.8,1.5,1.8,0.0
Current_Liabilities,0.2,0.2,0.3,0.2,0.1,1.5,0.8,0.2,0.2
Diluted_EPS,-0.003,-0.019,-0.017,0.0,0.0,,-0.044,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Shares_Diluted,24.3625,24.3625,24.3625,24.3625,21.875,,18.75,18.75,18.75
Total_Assets,198.9,199.0,199.5,0.2,0.2,173.4,174.1,174.3,0.2
Total_Liabilities,7.0,7.1,7.1,0.2,0.1,31.7,6.8,6.2,0.2
