AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.1,4.0,4.1,3.8,4.3,4.2,4.2,3.9,3.7,3.8,3.9,3.7,3.2,3.4,3.6,5.2,3.0,3.1,3.9
Current_Liabilities,4.7,4.6,4.6,4.3,4.5,4.3,4.2,3.9,3.8,3.9,4.3,4.0,3.7,3.6,3.6,4.1,3.9,3.8,4.3
Diluted_EPS,-0.002,-0.002,-0.005,-0.006,-0.003,-0.002,0.001,0.0,0.001,0.01,-0.001,-0.001,-0.0069999999999999,-0.002,-0.003,-0.006,-0.008,-0.008,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,0.8,0.9,0.9,0.7,0.6,0.5,0.4,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1
Revenue,1.7,1.8,1.8,1.6,1.8,1.8,1.7,1.6,1.7,1.6,1.5,1.5,1.3,1.4,1.4,1.4,1.3,1.3,1.3
Shares_Diluted,39.734,39.716,39.7,39.688,39.688,39.691,39.959,39.935,39.86,39.845,39.687,39.687,39.631,40.448,40.502,30.675,29.556,29.555,29.555
Total_Assets,6.0,6.0,6.1,5.8,6.3,6.0,5.9,5.3,5.1,5.2,5.4,5.2,4.7,5.0,4.5,6.1,3.8,3.9,4.6
Total_Liabilities,7.1,7.0,7.0,6.6,6.9,6.5,6.3,5.8,5.6,5.7,6.3,6.1,5.6,5.6,5.1,5.6,5.4,5.3,5.7
