AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.081,-0.266,-0.12,0.401,0.374,0.519,0.377,0.48,0.406,0.423,0.177
Goodwill_Intangibles,0.0,0.1,0.4,0.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,280.3,280.9,281.5,282.0,282.6,281.8,246.8,247.3,247.6,254.4,257.8
Revenue,15.1,14.8,15.1,15.8,16.4,15.4,15.2,15.0,14.9,14.8,14.5
Shares_Diluted,3.653,3.653,3.653,3.653,3.6567,3.6595,3.6693,3.6749,3.6919,3.7319999999999998,3.732
Total_Assets,290.1,291.7,293.1,294.8,294.7,294.3,243.7,244.5,243.2,247.0,250.0
Total_Liabilities,333.1,333.1,332.4,332.6,332.7,332.1,281.8,282.5,281.4,282.7,286.1
