AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.8,0.6,0.9,2.5,4.4,6.3,5.3,7.2,9.6,10.5,1.4,2.0,0.7,1.5,2.3,3.2,3.4,0.7,0.9
Current_Liabilities,4.5,3.4,1.7,1.3,1.1,1.3,2.1,1.7,1.9,2.3,1.9,1.6,1.9,1.5,2.2,2.3,6.6,3.5,5.3
Diluted_EPS,-0.205,-0.227,-0.21,-0.231,-0.23,-0.012,-0.214,-0.174,-0.248,-0.532,-0.358,-0.268,-0.294,-0.155,-0.146,-0.05,-0.095,-0.102,-0.04
Goodwill_Intangibles,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.4,0.3,0.3,0.0,0.0,0.0
Revenue,0.3,0.3,0.2,0.1,0.2,3.0,0.2,0.2,0.7,0.2,0.3,0.2,0.3,0.3,0.3,0.7,0.2,0.2,0.1
Shares_Diluted,12.4501,12.1691,12.1557,12.1152,12.0507,11.7272,10.464,10.4442,9.888,7.1617,4.9461,4.9329,4.918,4.8783,4.8614,4.8519,4.8157,7.5587,7.3727
Total_Assets,6.2,4.1,4.7,6.4,8.5,10.5,8.1,9.9,10.2,10.9,1.7,2.3,1.0,1.8,2.6,3.4,3.5,0.8,0.9
Total_Liabilities,6.1,5.1,3.4,3.1,2.9,3.2,5.6,5.6,4.6,5.2,5.6,5.9,5.4,5.5,6.3,6.6,6.6,3.5,5.3
