AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.077,-0.305,0.765,-1.026,1.036,1.026,1.956,0.508,-3.405,-18.887,0.359,0.943,0.597,0.528
Goodwill_Intangibles,12.2,3.0,3.9,3.0,3.1,3.2,3.3,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1842.0,1626.2,1814.4,1602.6,1345.4,1307.6,1304.7,1476.9,1536.1,1724.9,1872.6,1887.4,1935.3,1620.4
Revenue,35.8,25.8,30.1,26.6,28.5,27.3,22.7,24.8,26.3,,34.5,39.3,37.2,34.0
Shares_Diluted,8.9142,9.097,9.5431,9.5534,9.7206,10.2054,10.9748,10.9663,10.5686,10.5421,10.5927,10.5715,10.552,10.5103
Total_Assets,2356.4,2087.1,2284.3,2061.8,1815.6,1656.4,1654.1,1810.4,1856.1,2089.1,2454.3,2472.2,2519.7,2197.5
Total_Liabilities,1914.1,1644.4,1836.1,1618.5,1362.7,1320.6,1319.7,1492.6,1549.5,1747.1,1897.9,1912.2,1961.8,1639.6
