AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,1.1,1.4,1.7,2.1,2.5,2.8,5.1,0.0
Current_Liabilities,0.3,0.4,0.3,0.2,0.2,0.2,0.3,2.2,0.2
Diluted_EPS,0.07,0.084,0.027,0.054,0.178,0.025,0.165,0.009,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688
Total_Assets,149.6,148.5,147.6,147.2,147.7,147.7,148.0,150.9,0.2
Total_Liabilities,5.9,6.0,6.6,6.7,8.1,11.4,12.1,17.9,0.2
