AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.7,1.0,1.6,1.8
Current_Liabilities,0.7,0.5,0.3,0.2,0.5,0.9
Diluted_EPS,0.052,0.04,0.021,0.096,-0.071,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.764,40.764,40.8311,40.764,40.764,37.9644
Total_Assets,317.9,317.6,317.8,318.0,318.6,318.8
Total_Liabilities,12.3,14.2,16.0,16.9,21.4,18.8
