AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,6.6,7.1,8.3,9.8,11.7,9.7,8.2,9.4,10.1,10.6,11.3,11.1,10.7,11.2,11.3
Current_Liabilities,0.3,0.4,0.8,0.7,0.4,0.4,0.3,0.6,0.2,0.2,0.3,0.3,0.4,0.3,0.3
Diluted_EPS,-0.008,-0.014,-0.022,-0.035,-0.011,-0.011,-0.016,-0.015,-0.012,-0.012,-0.001,0.006,-0.013,-0.008,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,64.801,64.779,64.769,64.769,62.728,59.705,58.446,58.431,58.254,58.107,58.11,58.249,58.13,58.131,58.13800000000001
Total_Assets,29.3,29.8,31.0,32.0,34.0,31.9,30.2,31.3,30.9,31.3,32.1,31.4,30.8,31.4,31.1
Total_Liabilities,0.5,0.5,1.0,0.9,0.6,0.6,0.6,0.9,0.5,0.4,0.5,0.5,0.6,0.5,0.5
