AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.0,14.1,9.6,9.7,11.9,3.8,0.9,1.0,1.5,0.2,0.0,1.3,2.9,4.1,2.1,2.4
Current_Liabilities,22.0,18.8,14.7,8.2,4.7,6.7,3.6,2.3,1.6,0.9,0.4,1.4,1.6,1.2,1.1,0.6
Diluted_EPS,-0.131,-0.093,-0.083,-0.104,-0.09,-0.138,-0.041,-0.018,-0.017,-0.012,-0.031,-0.214,-0.309,-0.267,-0.248,-0.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,,
LT_Debt,3.8,3.8,0.0,0.0,0.8,0.8,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.4,16.4,11.2,3.1,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.5051,51.2413,54.0216,50.4313,45.3044,43.3354,28.6514,27.4884,21.7485,27.3062,9.4853,8.4513,8.2267,7.7681,7.3532,7.1481
Total_Assets,43.6,43.5,39.1,21.2,20.5,9.5,7.2,3.9,1.5,0.2,0.0,4.8,6.4,7.4,5.5,4.8
Total_Liabilities,47.4,41.5,34.8,13.6,7.9,9.2,6.9,3.5,1.6,0.9,0.4,1.4,1.6,1.2,1.1,0.6
