AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.643,0.691,0.641,0.628,0.554,0.694,0.769,0.951,0.691,0.476,0.479,0.365,0.485,0.521,0.48,0.436,0.5,0.532,0.484,0.357,0.197
Goodwill_Intangibles,501.6,503.3,502.0,504.7,507.6,508.0,494.6,497.1,497.9,492.5,495.4,498.2,501.2,503.8,501.3,504.2,492.4,485.3,486.3,474.3,308.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,247.4,247.3,497.1,496.8,249.7,249.5,249.4,432.4,431.9,248.9,1360.2,248.6,248.5,248.3,248.2,248.0,247.9,247.7,247.6,257.7,247.2
Revenue,151.9,137.5,120.1,108.4,109.5,109.8,111.8,112.3,116.0,115.5,114.5,114.1,116.5,119.6,117.9,113.8,114.3,110.4,105.3,91.9,78.5
Shares_Diluted,72.609,72.5945,72.5689,72.5621,72.526,72.5913,72.5602,72.517,72.4391,72.3757,72.318,72.2997,72.2982,72.2229,72.1456,72.0996,72.0434,72.0444,71.9496,69.1568,62.4703
Total_Assets,15845.3,15951.8,16864.0,16666.6,16361.4,15811.4,15803.8,15079.4,14626.4,14795.4,15580.3,12623.8,11947.7,12021.3,11942.5,11568.3,11163.0,11121.2,10831.7,10620.4,8522.2
Total_Liabilities,13971.3,14125.1,15010.3,14804.1,14462.1,13928.3,13950.0,13279.2,12859.6,13063.7,13872.7,10970.6,10306.9,10395.9,10348.7,10014.4,9637.5,9635.3,9368.9,9181.9,7390.9
