AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1147.8,1037.4,1043.5,1073.1,1108.7,1058.2,1029.8,1033.1,859.3,691.1,618.2,679.9,708.5,731.1
Current_Liabilities,892.1,846.2,824.1,763.4,804.8,777.9,700.7,711.5,802.3,704.5,652.0,699.9,728.0,716.2
Diluted_EPS,1.151,-0.538,-0.878,0.16,-0.185,-1.257,-0.373,-0.041,-1.091,0.121,-0.454,-0.48100000000000004,-0.71,-1.4809999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1483.6,1482.1,1482.2,1543.6,1518.8,1391.1,1221.4,1102.3,874.3,841.6,861.4,864.1,837.3,850.3
Revenue,1423.7,1260.4,1308.9,1301.4,1313.1,1198.4,1164.5,1183.4,1015.4,1150.4,1159.5,1256.8,1272.6,1182.3
Shares_Diluted,52.135,51.091,50.897,51.818,50.751,50.358,50.184,48.672,34.021,35.63,33.714,33.259,33.247,33.15
Total_Assets,2503.9,2405.7,2425.6,2462.8,2491.2,2354.5,2185.8,2108.3,1936.6,1853.0,1831.6,1917.1,1907.3,1928.8
Total_Liabilities,2828.0,2792.6,2789.1,2769.0,2777.6,2635.7,2409.1,2431.4,2403.5,2286.8,2272.8,2297.8,2277.4,2278.3
