AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.3,0.4,0.5,0.4,0.7,0.5,0.0
Current_Liabilities,0.3,0.1,0.2,0.1,0.1,0.2,0.7,0.1
Diluted_EPS,-0.035,0.035,0.018,0.003,-0.009,-0.01,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.1397,17.5963,19.1667,19.1667,19.1667,17.3221,19.1667,16.6667
Total_Assets,14.3,14.3,147.7,147.2,147.1,147.4,0.7,0.1
Total_Liabilities,0.8,0.6,5.3,5.1,5.1,5.2,0.7,0.1
