AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,4.8,2.2,6.0,0.0,0.0,0.4,1.8,1.1
Current_Liabilities,1.8,2.1,3.6,8.5,8.6,10.8,18.4,5.8
Diluted_EPS,-0.303,-0.408,-0.973,0.16,0.11,0.529,-0.264,-0.521
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.6377,12.8039,11.7795,11.7795,11.7795,11.7795,11.7795,
Total_Assets,4.8,2.2,6.0,0.6,0.5,0.6,1.9,1.1
Total_Liabilities,2.2,2.1,3.6,8.5,8.6,10.8,18.4,5.8
