AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.3,0.6,1.3,0.4,1.0,1.5,1.5,0.9,1.2,0.3,0.1,0.2,0.1,0.4,2.5,3.6,0.5,0.3,0.5,3.0
Current_Liabilities,8.5,5.4,18.2,1.3,2.1,1.7,2.3,1.8,2.0,1.8,1.4,1.7,1.6,1.0,2.0,1.0,1.0,1.8,3.8,6.0
Diluted_EPS,-0.005,0.017,-0.024,0.0,-0.002,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,-0.039,-0.022,-0.0139999999999999,-0.047,-0.108,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.3,0.3,0.1,0.2,0.2,0.3,0.1,0.2,0.5,0.7,0.3,0.2,0.1,0.0,0.1,0.6,0.4
Shares_Diluted,719.5487,703.7269,678.439,648.082,625.0376,593.5308,573.5431,537.5358,528.6845,507.0209,501.7423,460.6972,425.0515,374.7587,217.9105,210.6256,122.4047,94.8099,72.0139,65.7812
Total_Assets,1.4,1.7,2.5,1.7,2.3,2.9,2.7,2.3,2.9,2.3,2.6,3.3,4.1,4.3,5.3,3.9,0.8,0.5,4.0,11.9
Total_Liabilities,8.8,5.4,18.2,1.3,2.1,1.7,2.3,1.8,2.0,1.8,1.6,1.8,1.6,1.1,2.0,1.0,1.0,1.8,3.8,6.0
