AAII_QTR_DATA,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,842.4,807.4,820.8,853.4,833.1,814.0,844.1,969.2,846.0,1196.9,1058.9,1047.8,1032.0,1019.2,1014.4,1010.6,976.2
Current_Liabilities,242.0,245.3,258.4,286.9,261.4,217.5,211.8,216.8,193.8,185.4,162.3,212.8,206.1,188.4,237.6,221.0,202.0
Diluted_EPS,0.089,0.246,0.255,0.603,1.225,1.519,0.86,0.252,0.7040000000000001,-1.95,0.047,0.386,0.625,0.601,0.9,0.45299999999999996,0.528
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,263.0,255.6,246.8,263.1,223.7,202.9,196.5,216.2,180.9,204.9,219.8,247.6,213.5,213.1,220.0,227.2,195.7
LT_Debt,602.4,572.4,522.1,459.3,438.2,492.1,608.6,800.6,748.9,1173.0,1025.5,965.1,946.0,919.3,901.2,920.4,916.1
Revenue,346.6,339.8,402.5,405.5,418.4,363.7,367.8,334.2,366.9,317.2,411.4,376.1,401.1,353.5,433.0,373.8,384.6
Shares_Diluted,23.9163,25.3136,29.6237,30.2614,30.2124,29.8814,29.2008,29.4835,29.1405,28.8224,29.1976,29.7107,31.9587,32.4439,32.7416,32.3219,32.2425
Total_Assets,1754.8,1727.7,1754.5,1786.6,1708.9,1682.2,1755.1,1933.5,1841.7,2237.3,2168.8,2156.8,2146.2,2090.3,1884.9,1841.0,1796.5
Total_Liabilities,1194.9,1173.3,1139.6,1123.1,1066.5,1078.4,1197.9,1405.0,1323.1,1741.5,1541.6,1526.4,1509.5,1442.5,1264.9,1254.0,1226.9
