AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.7,13.3,18.3,24.6,29.9,35.6,19.0,22.9,17.6,18.5,10.8,6.8,3.4,8.3,9.9,14.4,5.8,8.0,9.2
Current_Liabilities,2.7,1.2,3.9,5.1,5.5,5.1,2.4,3.2,1.6,1.8,1.9,2.5,4.5,4.3,2.4,2.3,1.6,1.4,1.7
Diluted_EPS,-0.264,-0.147,-0.425,-0.137,-0.374,-0.455,-0.272,-0.272,-0.019,-0.025,-0.019,-0.016,-0.033,-0.0069999999999999,-0.051,0.004,-0.052,0.0559999999999999,0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.0939,15.0723,15.0724,15.0731,15.073,13.6777,13.362,13.0793,195.387,187.2011,178.622,166.393,159.054,153.7208,142.208,118.77,111.104,27.0836,96.9303
Total_Assets,10.7,13.6,18.8,27.2,32.8,38.8,22.5,26.7,21.7,22.9,15.5,11.9,8.8,14.0,16.0,20.9,12.6,14.0,15.6
Total_Liabilities,2.9,1.8,5.0,7.1,10.5,11.5,5.2,6.3,4.9,5.4,4.8,5.5,6.9,7.6,11.8,9.8,13.1,8.8,13.3
