AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.9,27.6,29.4,25.6,30.4,29.9,23.5,29.5,28.0,33.4,25.4,11.0,14.5,14.3,18.7,9.8,14.9,19.9,21.3
Current_Liabilities,4.9,4.5,11.0,12.0,10.4,11.2,20.7,14.6,16.4,18.2,6.7,2.8,2.5,2.9,2.4,2.4,2.5,3.1,1.7
Diluted_EPS,-0.153,-0.169,-0.211,-0.215,-0.245,0.107,-0.214,-0.187,-0.211,-0.17,-0.23,-0.253,-0.315,-0.306,-0.286,-0.443,-0.498,-0.603,-0.431
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.5,8.4,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,,,,,,,,0.0,0.0
Shares_Diluted,37.4106,36.2633,34.6318,33.6449,30.0082,27.977,26.0535,25.9273,25.3306,24.8098,22.2062,19.8212,17.3088,17.131,16.2707,12.0345,11.92,10.2474,10.0303
Total_Assets,29.3,31.0,31.4,35.6,40.2,31.7,25.0,30.6,28.9,33.9,25.8,11.4,14.9,14.7,18.9,10.0,15.0,20.0,21.5
Total_Liabilities,13.5,13.8,11.1,12.0,10.4,11.2,20.7,21.6,16.7,18.6,7.2,3.1,2.6,3.0,2.5,2.4,2.6,3.1,1.7
