AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.3,0.7,1.1,1.4,1.6,0.0,0.0
Current_Liabilities,1.8,0.5,0.3,0.2,0.2,0.1,0.1,0.0
Diluted_EPS,0.037,0.035,0.014,-0.003,-0.014,-0.003,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.4606,34.4622,34.4606,34.4606,33.8476,35.0533,30.52,30.52
Total_Assets,258.2,255.7,254.3,253.7,253.8,225.2,0.1,0.0
Total_Liabilities,11.7,10.4,10.2,10.0,10.1,8.9,0.1,0.0
