AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.6,1.1,1.6,2.0,2.4,2.8,1.0,0.0
Current_Liabilities,2.0,0.7,1.0,0.8,0.6,0.4,1.8,0.2
Diluted_EPS,0.032,0.058,0.058,0.085,0.135,0.06,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.73,45.457,45.457,45.457,45.458,42.309,45.593,40.0
Total_Assets,348.7,345.6,344.1,343.3,343.3,343.7,1.9,0.2
Total_Liabilities,16.9,14.5,15.7,17.6,21.4,28.0,1.8,0.2
