AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,0.5,0.2
Current_Liabilities,9.2,8.4,8.0,7.9,8.2,8.2,8.2,7.5,7.3,7.1,6.9,6.1,5.9,6.1,6.1,4.3,3.8,5.9,4.9
Diluted_EPS,-0.001,0.0,0.004,-0.006,0.0,0.006,-0.059,-0.007,-0.006,-0.006,-0.008,-0.013999999999999999,-0.008,-0.022000000000000002,-0.034,-0.02,0.065,-0.033,-0.044000000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.3,0.1
LT_Debt,0.6,0.8,0.9,0.8,0.6,0.5,0.6,1.2,1.2,1.1,1.2,1.7,1.7,1.1,1.3,2.3,2.5,2.2,2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.5,0.3,0.2
Shares_Diluted,385.5681,374.8053,475.0836,261.69,174.8434,267.515,54.6216,37.7178,37.7178,37.7178,37.7326,37.5145,35.8549,34.3406,32.1944,31.6908,30.2151,28.0909,26.7404
Total_Assets,0.2,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.9,1.2,1.5,1.2,0.9
Total_Liabilities,9.7,9.2,9.2,11.0,9.7,10.0,11.9,8.7,8.5,8.3,8.1,7.8,7.6,7.5,7.5,6.8,6.4,8.3,7.2
