AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,136.1,159.9,190.7,127.8,157.2,183.9,208.2,209.8,115.5,139.8,163.3
Current_Liabilities,33.1,27.1,28.5,25.6,25.0,24.8,24.7,21.8,20.1,18.2,15.0
Diluted_EPS,-0.903,-0.865,-0.929,-1.089,-0.985,-0.91,-0.88,-1.153,-1.161,-1.167,-0.978
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.4004,37.3202,32.8218,30.6816,30.6107,30.5966,30.2683,24.8932,24.6824,24.6406,24.4539
Total_Assets,142.9,167.9,199.0,132.7,162.0,188.8,212.8,214.6,120.5,142.7,166.1
Total_Liabilities,37.6,31.7,33.4,27.2,26.7,26.5,26.6,23.7,22.0,18.7,15.5
