AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.413,1.344,1.079,1.095,1.024,1.167,1.003,1.156,1.143,0.93,0.844,0.388,0.092,0.7809999999999999,0.805,0.856,0.858,0.894,0.5760000000000001,0.8909999999999999
Goodwill_Intangibles,662.4,663.5,664.7,666.0,667.5,669.1,670.6,672.1,673.7,675.5,677.3,679.2,681.7,684.5,687.4,690.3,693.3,696.5,699.6,702.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,468.8,468.5,468.2,467.8,467.5,1217.4,1217.0,1095.2,1095.1,1095.5,1095.2,1247.7,1395.2,695.0,644.8,544.6,344.4,439.3,344.1,343.9
Revenue,448.7,398.9,323.3,281.5,262.4,280.5,262.7,264.1,264.1,273.4,268.3,267.1,272.0,281.0,289.5,296.8,295.2,292.1,277.6,273.7
Shares_Diluted,117.405,118.183,118.856,120.827,125.004,128.283,129.929,130.255,129.816,129.549,129.47,129.399,129.30700000000002,129.039,129.012,129.079,128.964,128.64700000000002,128.744,128.804
Total_Assets,28971.2,27656.6,26232.1,25920.0,26562.4,26530.4,26143.4,26605.9,27276.9,27162.6,26888.3,26380.4,24565.8,23555.7,23402.7,22960.7,23005.7,22388.0,22086.5,22220.4
Total_Liabilities,24209.2,22967.0,21692.7,21313.2,21872.3,21694.2,21590.1,22104.3,22893.7,22890.3,22702.0,22269.7,20482.7,19405.4,19324.4,18967.5,19123.0,18617.7,18432.9,18606.5
