AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.5,0.8,0.8,0.0,0.0
Current_Liabilities,1.1,0.2,0.3,0.5,0.3,0.2,0.2
Diluted_EPS,0.319,-1.093,-0.03,0.129,-0.126,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.0445,2.0445,2.0445,7.9667,8.9445,7.7925,7.7925
Total_Assets,69.8,69.1,69.6,69.9,68.8,0.2,0.2
Total_Liabilities,5.4,2.7,2.7,3.8,2.7,0.2,0.2
