AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.7,0.9,1.1,1.3,1.4,1.5,0.1,
Current_Liabilities,2.8,2.7,2.8,2.6,1.3,0.4,0.0,0.3,
Diluted_EPS,0.024,0.069,0.02,0.063,0.108,0.02,0.141,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,
Total_Assets,205.4,203.6,202.1,201.4,201.4,201.5,201.6,0.3,
Total_Liabilities,11.7,10.5,10.8,10.6,12.1,15.0,15.4,0.3,
