AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,74.5,62.1,58.9,58.1,45.9,33.2,31.9,28.2
Current_Liabilities,27.0,18.3,17.9,18.7,15.8,7.4,9.2,8.5
Diluted_EPS,0.44,0.272,0.277,0.601,0.258,0.221,0.18,0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,100.1,73.3,75.4,66.0,54.2,34.7,38.3,34.5
Shares_Diluted,18.3296,18.3296,18.3296,18.3296,18.3296,18.3296,20.6441,16.0151
Total_Assets,98.6,80.5,71.2,68.8,55.9,41.2,37.7,34.3
Total_Liabilities,33.7,22.9,18.6,19.7,16.7,8.3,9.2,8.5
