AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,101.2,122.4,153.3,165.7,182.6,199.4,217.3,226.6,19.8,,1.8,,
Current_Liabilities,18.9,15.9,24.0,17.6,17.2,14.4,13.0,11.3,67.8,,0.2,,
Diluted_EPS,-4.888,-2.087,-0.325,8.388,-2.863,5.905,-13.415,-12.576,-0.373,-0.558,-0.044,-0.038,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,47.0,47.1,36.8,25.2,17.2,14.6,10.8,9.1,7.1,,,,
LT_Debt,53.3,62.7,71.3,68.9,66.2,63.8,61.7,67.6,2.6,0.0,0.0,0.0,0.0
Revenue,1.3,4.3,11.1,3.5,5.4,4.2,6.3,5.9,4.6,9.1,0.0,0.9,0.7
Shares_Diluted,4.7942,4.1121,3.7873,4.2605,3.7564,3.7573,3.687,3.6624,73.5808,,6.9766,,
Total_Assets,122.8,143.6,173.3,185.4,199.5,213.4,230.6,239.5,30.4,,203.9,,
Total_Liabilities,81.7,89.0,119.6,132.7,184.1,188.2,228.6,199.9,77.2,,8.2,,
