AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.7,2.6,1.6,1.4,2.5,3.7,5.0,6.8,2.1,2.1,3.2,2.9,3.6,2.9,3.8,2.4,3.6,4.8
Current_Liabilities,8.0,4.1,3.3,1.9,1.4,2.0,1.7,1.4,1.8,0.7,0.6,0.6,0.8,0.6,0.7,0.3,0.3,0.3,0.3
Diluted_EPS,,-1.441,-1.516,-0.884,-0.667,-1.309,-1.489,-1.293,-0.008,-0.006,-0.007,-0.005,-0.004,-0.009,-0.005,-0.008,0.001,-0.016,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,1.4,1.4,1.4,1.2,1.1,1.1,0.8,0.8,1.0,1.0,1.0,1.0,0.2,0.3,,,,
LT_Debt,0.0,2.8,2.8,2.2,1.6,1.6,1.6,1.6,1.7,1.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.2634,1.2494,1.2455,1.1847,1.1843,1.1839,1.1857,1.1836,213.3376,193.0448,192.891,188.3405,186.8979,184.1029,172.6443,168.3966,168.62099999999995,161.0573,159.8558
Total_Assets,1.6,1.7,2.6,1.6,1.4,2.5,3.7,5.0,6.9,2.1,2.2,3.2,2.9,3.6,2.9,3.8,2.4,3.6,4.8
Total_Liabilities,8.0,7.6,6.8,5.6,4.5,5.0,4.7,4.4,4.8,4.7,3.7,3.5,3.4,3.7,3.7,4.0,2.6,4.3,3.5
