AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,232.7,280.8,331.8,374.0,417.0,465.8,522.3,566.2,608.4,355.4,409.3,452.4,489.6,497.8,232.0,258.4
Current_Liabilities,44.4,34.6,39.9,35.9,30.0,29.4,38.7,32.6,27.5,28.4,36.9,33.2,27.5,25.2,20.4,14.9
Diluted_EPS,-0.737,-0.761,-0.745,-0.803,-0.801,-0.778,-0.882,-0.8,-1.004,-0.8740000000000001,-0.892,-0.7979999999999999,-0.738,-0.495,-0.527,-0.7809999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,212.9,224.2,179.1,177.4,175.7,174.0,172.4,170.8,169.4,28.5,28.5,28.4,28.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,76.6682,75.8947,75.596,75.0015,74.6729,74.0935,73.2465,72.2459,66.5999,61.8903,61.354,60.7559,60.265,65.8755,73.6714,63.2769
Total_Assets,245.8,294.7,343.7,387.0,432.5,482.5,539.4,584.2,625.1,371.5,426.6,469.8,507.2,515.9,239.4,262.2
Total_Liabilities,262.3,264.5,222.2,217.2,211.8,210.4,218.7,212.1,204.8,65.0,74.1,70.9,65.7,35.7,21.1,15.6
