AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.8,1.1,1.2,1.3,1.6
Current_Liabilities,0.3,0.4,0.3,0.2,0.2,0.1
Diluted_EPS,0.16,0.13,-0.042,0.096,-0.027,0.08
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.0714,41.0714,42.0533,41.0714,41.0714,23.1944
Total_Assets,288.4,288.4,288.7,288.8,289.0,289.1
Total_Liabilities,12.6,19.2,24.8,23.2,27.3,26.3
