AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,7.4,8.1,9.6,0.2,0.2,,
Current_Liabilities,0.3,0.2,0.2,0.0,0.0,,
Diluted_EPS,-0.04,-0.036,-0.02,-0.005,-0.005,-0.015,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.4216,20.4476,18.1346,16.8098,17.8098,,
Total_Assets,8.7,9.3,9.9,0.2,0.2,,
Total_Liabilities,0.4,0.2,0.2,0.0,0.0,,
