AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,333.5,809.2,398.4,451.6,395.7,317.6,540.7,419.8
Current_Liabilities,613.2,958.3,795.6,809.7,789.3,741.4,648.9,601.1
Diluted_EPS,-0.946,-9.196,-0.13,0.427,0.414,-0.086,0.193,0.407
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3124.3,3000.4,2184.2,2198.9,2223.6,2182.5,2181.7,2181.1
Revenue,220.2,564.8,522.5,510.2,498.5,427.7,454.9,511.0
Shares_Diluted,376.95,366.064,280.071,280.547,279.768,278.794,278.998,278.396
Total_Assets,7956.3,8607.1,9856.2,9995.7,9838.1,9554.1,9391.4,9256.9
Total_Liabilities,4158.0,4434.0,4098.8,4199.1,4157.3,4004.4,3823.3,3766.4
