AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,29.3,36.1,40.7,21.0,25.8,30.2,35.1,37.9,36.6,41.3,44.8,50.1,13.0,17.8,19.6
Current_Liabilities,5.4,6.2,4.0,4.1,2.9,2.2,2.7,1.1,3.8,3.1,3.8,4.1,2.4,2.9,1.1
Diluted_EPS,-0.308,-0.346,-0.418,-0.263,-0.192,-0.23,-0.217,-0.208,-0.239,-0.164,-0.319,-0.267,-0.246,-0.232,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.2,0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.8,33.8,33.8,5.4,6.1,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.559,26.785,26.108,26.052,26.019,26.012,26.007,26.003,26.003,25.909,25.598,23.393,19.896,19.896,19.896
Total_Assets,29.5,36.4,41.1,21.0,25.9,30.3,35.1,38.0,36.6,41.3,44.8,50.7,13.3,18.1,19.9
Total_Liabilities,39.4,39.9,37.3,9.5,8.9,9.0,9.5,7.9,3.8,3.1,3.8,4.1,2.4,2.9,1.1
