AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,0.4,0.6,0.3,0.6,0.7,1.2,1.6,0.0,,
Current_Liabilities,3.5,3.5,2.8,2.2,1.6,1.3,0.1,0.0,,
Diluted_EPS,0.224,0.116,0.127,0.255,-0.221,-0.145,-0.055,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.1867,34.1867,34.1867,34.1867,34.1867,34.1867,32.5875,29.92,,
Total_Assets,250.6,250.6,250.3,250.6,250.7,251.2,251.6,0.0,,
Total_Liabilities,14.9,22.5,26.2,30.9,39.7,32.6,28.0,0.0,,
